time,equity
2026-06-18T04:54:55.209856+00:00,10000.0
2026-06-18T11:56:16.182556+00:00,10000.0
2026-06-18T15:49:01.872438+00:00,10000.0
2026-06-18T18:32:42.182182+00:00,10000.0
2026-06-18T22:22:48.456056+00:00,10000.0
2026-06-19T05:18:37.362979+00:00,10000.0
2026-06-19T09:07:05.800766+00:00,10000.0
2026-06-19T09:10:12.505613+00:00,10000.0
2026-06-19T09:37:43.245976+00:00,10000.0
2026-06-19T09:44:11.146892+00:00,10000.0
2026-06-19T10:12:56.111357+00:00,10000.0
2026-06-19T10:17:09.046711+00:00,10000.0
2026-06-19T12:16:16.859901+00:00,10000.0
2026-06-19T18:04:56.547352+00:00,10000.0
2026-06-19T21:18:08.720728+00:00,10000.0
2026-06-20T04:26:43.720402+00:00,10000.0
2026-06-20T10:38:54.301395+00:00,10000.0
2026-06-20T14:25:32.764425+00:00,10000.0
2026-06-20T17:42:12.262699+00:00,10000.0
2026-06-20T21:25:52.562265+00:00,10000.0
2026-06-21T05:10:43.919817+00:00,10000.0
2026-06-21T11:22:56.800737+00:00,10000.0
2026-06-21T14:29:13.713392+00:00,10000.0
2026-06-21T17:47:21.349668+00:00,10000.0
2026-06-21T21:25:05.171349+00:00,10000.0
2026-06-22T05:23:51.161456+00:00,10000.0
2026-06-22T13:42:56.216193+00:00,10000.0
2026-06-22T19:38:41.953653+00:00,10000.0
2026-06-22T22:11:13.831202+00:00,10000.0
2026-06-23T04:16:08.122529+00:00,10000.0
2026-06-23T11:26:50.834510+00:00,10000.0
2026-06-23T15:20:39.672319+00:00,10000.0
2026-06-23T18:08:06.889307+00:00,10000.0
2026-06-23T21:48:34.634182+00:00,10000.0
2026-06-24T04:19:29.987889+00:00,10000.0
2026-06-24T11:13:00.161722+00:00,10000.0
2026-06-24T14:50:49.239422+00:00,10000.0
2026-06-24T18:03:52.516483+00:00,10000.0
2026-06-24T21:40:10.294574+00:00,10000.0
2026-06-25T04:19:14.147245+00:00,10000.0
2026-06-25T10:50:40.705849+00:00,10000.0
2026-06-25T14:54:03.221469+00:00,10000.0
2026-06-25T18:21:39.838564+00:00,10000.0
2026-06-25T21:49:59.201755+00:00,10000.0
2026-06-26T04:25:24.197124+00:00,10000.0
2026-06-26T11:11:52.203594+00:00,10000.0
2026-06-26T14:42:38.078659+00:00,10000.0
2026-06-26T16:57:15.101533+00:00,10000.0
2026-06-26T18:00:18.609294+00:00,10000.0
2026-06-26T21:26:21.401875+00:00,10000.0
2026-06-27T04:11:54.414956+00:00,10000.0
2026-06-27T10:19:16.964119+00:00,10000.0
2026-06-27T14:02:11.540075+00:00,10000.0
2026-06-27T17:20:07.619875+00:00,10000.0
2026-06-27T21:15:12.557392+00:00,10000.0
2026-06-28T04:46:06.821202+00:00,10000.0
2026-06-28T10:33:04.757200+00:00,10000.0
2026-06-28T14:08:45.023112+00:00,10000.0
2026-06-28T17:23:02.452228+00:00,10000.0
2026-06-28T21:13:51.369390+00:00,10000.0
2026-06-29T04:54:37.101637+00:00,10000.0
2026-06-29T12:41:29.231806+00:00,10000.0
2026-06-29T18:18:39.549906+00:00,10000.0
2026-06-29T21:41:46.553704+00:00,10000.0
2026-06-30T04:20:39.351787+00:00,10000.0
2026-06-30T11:17:23.293003+00:00,10000.0
2026-06-30T14:38:00.096339+00:00,10000.0
2026-06-30T18:07:10.211419+00:00,10000.0
2026-06-30T21:44:37.680983+00:00,10000.0
2026-07-01T04:48:20.904020+00:00,10000.0
2026-07-01T11:31:56.583069+00:00,10000.0
2026-07-01T14:54:19.147712+00:00,10000.0
2026-07-01T18:07:04.341946+00:00,10000.0
2026-07-01T21:44:12.512274+00:00,10000.0
2026-07-02T04:15:50.206351+00:00,10000.0
2026-07-02T10:49:52.899550+00:00,10000.0
2026-07-02T14:25:01.183577+00:00,10000.0
2026-07-02T17:59:27.768999+00:00,10000.0
2026-07-02T21:19:21.885569+00:00,10000.0
2026-07-03T04:02:18.104700+00:00,10000.0
2026-07-03T07:32:44.304700+00:00,10000.0
2026-07-03T10:47:36.567715+00:00,10000.0
2026-07-03T14:28:23.464818+00:00,10000.0
2026-07-03T17:42:18.327759+00:00,10000.0
2026-07-03T21:18:21.220286+00:00,10000.0
2026-07-04T03:56:05.387511+00:00,10000.0
2026-07-04T06:55:20.444524+00:00,10000.0
2026-07-04T10:21:48.996989+00:00,10000.0
2026-07-04T13:53:18.449443+00:00,10000.0
2026-07-04T17:16:31.865178+00:00,10000.0
2026-07-04T21:10:04.698139+00:00,10000.0
2026-07-05T04:15:22.596151+00:00,10000.0
2026-07-05T10:25:03.560546+00:00,10000.0
2026-07-05T14:01:10.461855+00:00,10000.0
2026-07-05T17:22:50.364916+00:00,10000.0
2026-07-05T21:14:20.986365+00:00,10000.0
2026-07-06T04:22:53.592723+00:00,10000.0
2026-07-06T12:12:19.623190+00:00,10000.0
2026-07-06T18:18:05.534965+00:00,10000.0
2026-07-06T21:44:37.864051+00:00,10000.0
2026-07-07T04:11:48.892612+00:00,10000.0
2026-07-07T11:17:38.781744+00:00,10000.0
2026-07-07T15:08:06.834666+00:00,10000.0
2026-07-07T18:09:47.812718+00:00,10000.0
2026-07-07T21:37:40.386542+00:00,10000.0
2026-07-08T03:36:37.083892+00:00,10000.0
2026-07-08T06:36:10.165473+00:00,10000.0
2026-07-08T10:28:53.506944+00:00,10000.0
2026-07-08T14:34:52.284397+00:00,10000.0
2026-07-08T17:48:18.079454+00:00,10000.0
2026-07-08T21:19:44.728024+00:00,10000.0
2026-07-09T04:06:37.710385+00:00,10000.0
2026-07-09T11:25:53.846430+00:00,10000.0
2026-07-09T15:30:26.859045+00:00,10000.0
2026-07-09T18:06:06.882331+00:00,10000.0
2026-07-09T21:37:55.772310+00:00,10000.0
2026-07-10T04:06:35.100871+00:00,10000.0
2026-07-10T11:15:06.635695+00:00,10000.0
2026-07-10T14:47:43.418357+00:00,10000.0
2026-07-10T17:55:24.210853+00:00,10000.0
2026-07-10T21:15:10.797214+00:00,10000.0
2026-07-11T03:33:39.303089+00:00,10000.0
2026-07-11T06:22:51.953887+00:00,10000.0
2026-07-11T09:45:33.392191+00:00,10000.0
2026-07-11T13:46:25.301642+00:00,10000.0
2026-07-11T17:09:05.908321+00:00,10000.0
2026-07-11T21:01:03.920740+00:00,10000.0
2026-07-12T03:46:38.522023+00:00,10000.0
2026-07-12T06:43:12.218464+00:00,10000.0
2026-07-12T09:59:47.528987+00:00,10000.0
2026-07-12T13:48:14.984715+00:00,10000.0
2026-07-12T17:11:40.568523+00:00,10000.0
2026-07-12T21:02:04.306030+00:00,10000.0
2026-07-13T03:49:27.007172+00:00,10000.0
2026-07-13T07:31:41.353099+00:00,10000.0
2026-07-13T11:25:03.275045+00:00,10000.0
2026-07-13T14:54:55.630380+00:00,10000.0
2026-07-13T18:02:45.473836+00:00,10000.0
2026-07-13T21:08:02.989922+00:00,10000.0
2026-07-14T03:22:18.140347+00:00,10000.0
2026-07-14T06:20:51.359572+00:00,10000.0
2026-07-14T10:07:16.611437+00:00,10000.0
2026-07-14T14:06:25.179283+00:00,10000.0
2026-07-14T17:24:13.174446+00:00,10000.0
2026-07-14T21:09:46.852831+00:00,10000.0
2026-07-15T03:22:38.141154+00:00,10000.0
2026-07-15T06:24:18.485849+00:00,10000.0
2026-07-15T10:11:05.431471+00:00,10000.0
2026-07-15T14:02:50.135979+00:00,10000.0
2026-07-15T17:33:37.253355+00:00,10000.0
2026-07-15T21:11:14.774921+00:00,10000.0
2026-07-16T03:29:03.064831+00:00,10000.0
2026-07-16T06:27:34.705025+00:00,10000.0
2026-07-16T10:19:59.848463+00:00,10000.0
2026-07-16T14:14:39.005744+00:00,10000.0
2026-07-16T17:35:34.835793+00:00,10000.0
2026-07-16T21:12:34.020363+00:00,10000.0
2026-07-17T03:31:18.765489+00:00,10000.0
2026-07-17T06:24:40.163345+00:00,10000.0
2026-07-17T10:07:56.868853+00:00,10000.0
2026-07-17T13:58:06.125378+00:00,10000.0
2026-07-17T17:20:20.263340+00:00,10000.0
2026-07-17T21:04:20.230205+00:00,10000.0
2026-07-18T03:21:05.698822+00:00,10000.0
2026-07-18T06:13:24.740958+00:00,10000.0
2026-07-18T09:42:13.117276+00:00,10000.0
2026-07-18T13:41:30.143209+00:00,10000.0
2026-07-18T17:07:20.047259+00:00,10000.0
2026-07-18T21:00:59.713456+00:00,10000.0
2026-07-19T03:41:30.905179+00:00,10000.0
2026-07-19T06:39:44.328639+00:00,10000.0
2026-07-19T09:59:29.004216+00:00,10000.0
2026-07-19T13:45:08.440225+00:00,10000.0
2026-07-19T17:10:04.152543+00:00,10000.0
2026-07-19T21:02:52.982664+00:00,10000.0
2026-07-20T03:55:26.427389+00:00,10000.0
2026-07-20T07:21:07.541308+00:00,10000.0
2026-07-20T11:09:53.484382+00:00,10000.0
2026-07-20T14:27:40.119243+00:00,10000.0
2026-07-20T18:12:08.364126+00:00,10000.0
2026-07-20T21:19:09.834772+00:00,10000.0
2026-07-21T03:34:59.523723+00:00,10000.0
2026-07-21T06:37:42.602620+00:00,10000.0
2026-07-21T10:32:05.113897+00:00,10000.0
2026-07-21T14:14:37.782828+00:00,10000.0
2026-07-21T17:39:07.816388+00:00,10000.0
2026-07-21T21:20:46.471725+00:00,10000.0
2026-07-22T03:35:07.154659+00:00,10000.0
2026-07-22T06:39:18.567345+00:00,10000.0
2026-07-22T10:32:51.464503+00:00,10000.0
2026-07-22T14:17:20.410838+00:00,10000.0
2026-07-22T17:35:46.224113+00:00,10000.0
2026-07-22T21:17:52.295232+00:00,10000.0
2026-07-23T03:37:36.578054+00:00,10000.0
2026-07-23T06:37:39.667776+00:00,10000.0
2026-07-23T10:32:53.474367+00:00,10000.0
2026-07-23T14:25:41.309525+00:00,10000.0
2026-07-23T17:41:26.316287+00:00,10000.0
2026-07-23T21:16:50.543571+00:00,10000.0
2026-07-24T03:34:55.359669+00:00,10000.0
2026-07-24T06:35:34.705725+00:00,10000.0
2026-07-24T10:26:51.040439+00:00,10000.0
2026-07-24T14:04:48.880288+00:00,10000.0
